,P_10y,P_10y,P_10y,P_12m,P_12m,P_12m,P_3y,P_3y,P_3y,P_5y,P_5y,P_5y
,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR
Data,,,,,,,,,,,,
2022-03-07,0.00028347702042994547,7.94444973809644e-06,0.0002919889915411011,0.00018721874457769625,-2.3802382380741286e-06,0.00018472620878551106,0.0002445404780609747,9.535247243583301e-06,0.0002546633272922407,0.00027052899668808045,8.342089461549968e-06,0.0002794397939768943
2022-03-04,0.00027498205624841365,3.970238756779304e-06,0.00027922741459831076,0.00018971277634010305,0.0,0.00018971277634010305,0.00023444189453736717,1.786116131703113e-06,0.0002363335332624152,0.0002616368924390114,1.9841765881293288e-07,0.00026184839226949745
2022-03-03,0.00027074094113489435,2.381666809545123e-06,0.00027328510125223816,0.00018971277634010305,-3.968055562173606e-07,0.00018929700045478446,0.00023255110685824594,3.1758733545649164e-06,0.00023591309553450034,0.00026142540318325254,8.342089461549968e-06,0.00027031706283822367
2022-03-02,0.00026819830705576345,-3.9680555621692005e-07,0.00026777468300978824,0.00019012859380508992,-7.935714338616838e-07,0.00018929700045478533,0.00022919180669738333,5.952827403276831e-07,0.00022982147078725175,0.0002525523964211642,-1.5869841693078476e-06,0.0002508644114947859
2022-03-01,0.0002686219734662624,-1.5869841693078476e-06,0.0002669275619944604,0.0001909603534906972,7.937301640207709e-07,0.0001917922795448777,0.00022856223705004455,0.0,0.00022856223705004455,0.0002542410566765698,0.0,0.0002542410566765698
2022-02-28,0.00027031706283822367,-2.3802382380741286e-06,0.0002677746830097873,0.00019012859380508992,3.5730361965370506e-06,0.00019387282276123714,0.00022856223705004455,2.1831399910041964e-06,0.00023087112084780288,0.0002542410566765698,6.35428842436406e-06,0.00026100245639380066
2022-02-25,0.0002728609685522754,3.1758733545649164e-06,0.0002762552180204812,0.00018638773313904455,2.7787502268925322e-06,0.00018929700045478533,0.00022625462278922035,9.921875103347847e-07,0.0002273033810262984,0.000247490466548909,2.9773068266894033e-06,0.0002506534608496082
2022-02-24,0.0002694694333977746,1.2320674480226047e-05,0.00028262675926115933,0.00018348050159782014,2.778750226891651e-06,0.00018638773313904369,0.00022520612670893066,1.0529818863729772e-05,0.0002363335332624152,0.0002443298436045653,1.351502601681931e-05,0.0002586770049180209
2022-02-23,0.00025635283208889274,0.0,0.00025635283208889274,0.0001805753044065699,-1.190297636902898e-06,0.0001793308423034206,0.00021410816874619637,3.9684523875680196e-07,0.00021452642587240409,0.00023003137980688614,0.0,0.00023003137980688614
2022-02-22,0.00025635283208889274,1.190654779763157e-06,0.0002576204042553134,0.00018182013990435537,-3.9680555621692005e-07,0.00018140515324321837,0.00021368995344360993,1.9841765881293288e-07,0.00021389905586721185,0.00023003137980688614,-9.919394944601923e-07,0.00022898193965535551
2022-02-21,0.0002550856401370868,3.9684523875680196e-07,0.00025550799521532777,0.0001822351680662335,3.9684523875592084e-07,0.00018265023773300285,0.00021348086147486808,1.9841765881293288e-07,0.00021368995344360993,0.00023108108235125175,-9.919394944601923e-07,0.00023003137980688614
