,P_10y,P_10y,P_10y,P_12m,P_12m,P_12m,P_3y,P_3y,P_3y,P_5y,P_5y,P_5y
,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR
Data,,,,,,,,,,,,
2025-07-09,0.001410894828718786,-1.922115705048035e-05,0.0013902634820519095,0.0014047032582829406,-7.690769435876491e-06,0.0013964507199050308,0.0014677375277708344,-7.690769435876491e-06,0.0014594597807272014,0.0014915545026789002,-1.72999061821683e-05,0.0014729128013427116
2025-07-08,0.0014315468170514407,-1.922115705048035e-05,0.001410894828718786,0.0014129590983364927,-1.1535000692205391e-05,0.0014005765764670659,0.0014760185865755977,-1.7299906182166165e-05,0.0014573908612737474,0.0015102129890984463,6.731947252818056e-06,0.0015174736034087844
2025-07-07,0.0014522194677018669,1.9231730801291173e-06,0.0014542878699901041,0.0014253490519483462,5.7700962403949545e-06,0.001431546817051445,0.0014946630843767138,-1.922980772435843e-06,0.001492590644768908,0.0015029549155584547,-4.807091396230162e-06,0.00149777213239676
2025-07-04,0.0014501512722435161,-2.1142215803312888e-05,0.0014274147670606486,0.0014191531458959043,-3.845769256408756e-06,0.0014150235743914856,0.0014967357312388441,9.615625004011363e-07,0.00149777213239676,0.0015081389945779122,-4.807091396232298e-06,0.0015029549155584504
2025-07-03,0.0014729128013427116,-2.8824530044021438e-05,0.001441880558295378,0.001423283543397222,1.9231730801291173e-06,0.001425349051948342,0.0014956993818996955,-2.8843990492786697e-06,0.001492590644768908,0.0015133243697791428,-2.1142215803312888e-05,0.0014905184123947045
2025-07-02,0.0015039916276833576,-1.922980772435843e-06,0.0015019182552678577,0.0014212182413866263,7.693846358996632e-06,0.0014294806887547968,0.0014988085853760264,6.731947252818056e-06,0.0015060652074464626,0.001536155427519371,-3.845769256408756e-06,0.0015320024578985207
2025-07-01,0.0015060652074464626,3.846538487181852e-06,0.0015102129890984422,0.0014129590983364927,-7.690769435878628e-06,0.0014047032582829406,0.0014915545026789002,-6.729591483561038e-06,0.0014843029584664573,0.0015403092278172142,8.65579356133047e-06,0.001549658316510767
2025-06-30,0.0015019182552678618,3.846538487181852e-06,0.0015060652074464626,0.0014212182413866263,-9.612981169821326e-06,0.001410894828718786,0.0014988085853760264,1.154192376933406e-05,0.0015112500641360964,0.0015309643452671162,-1.826055563195996e-05,0.0015112500641360964
2025-06-27,0.00149777213239676,9.617788862227904e-06,0.0015081389945779122,0.0014315468170514407,1.154192376933406e-05,0.0014439479266409787,0.0014863745692641954,0.0,0.0014863745692641954,0.0015506973638640996,3.079385928730275e-05,0.0015839743248852434
2025-06-26,0.0014874104523510594,3.846538487181852e-06,0.0014915545026789002,0.0014191531458959085,-5.768365471142678e-06,0.0014129590983365014,0.0014863745692641954,4.808293319314726e-06,0.0014915545026789002,0.0015174736034087844,1.6353102930308442e-05,0.0015351171072446794
2025-06-25,0.0014832672307504035,-3.845769256408756e-06,0.0014791248377112108,0.001425349051948342,-3.845769256410891e-06,0.001421218241386622,0.001481195930670984,-8.651899330495236e-06,0.0014718776431202811,0.0014998450901792355,1.154192376933406e-05,0.0015122871910287965
2025-06-24,0.0014874104523510594,-3.845769256408756e-06,0.0014832672307504035,0.0014294806887547968,0.0,0.0014294806887547968,0.0014905184123947001,2.8848317415837325e-06,0.0014936268386673151,0.001487410452351055,-1.2495938380065078e-05,0.0014739480113243543
2025-06-23,0.0014915545026789002,-5.768365471146948e-06,0.001485338737970192,0.0014294806887547968,-1.1535000692203257e-05,0.0014170882569044102,0.0014874104523510594,-1.1535000692203257e-05,0.0014749832730677887,0.0015008816468089835,-4.801687697192145e-05,0.0014491172520690833
2025-06-20,0.00149777213239676,9.617788862227904e-06,0.0015081389945779122,0.001441880558295378,3.846538487177582e-06,0.0014460155017337456,0.0014998450901792398,-9.615144234762165e-07,0.0014988085853760264,0.0015527756144343558,1.4428486929340956e-05,0.001568369119901863
2025-06-19,0.001487410452351055,-1.537846317915921e-05,0.0014708425366544624,0.0014377464417629983,1.9231730801291173e-06,0.0014398133966762765,0.0015008816468089835,2.884831741588003e-06,0.0015039916276833576,0.0015371937997113749,-2.8843990492786697e-06,0.0015340788388847038
2025-06-18,0.0015039916276833576,-2.1142215803315026e-05,0.0014811959306709798,0.0014356796935348765,0.0,0.0014356796935348765,0.00149777213239676,-7.690769435878628e-06,0.0014894823739137197,0.0015403092278172142,-1.537846317915921e-05,0.0015236990100233393
2025-06-17,0.0015268124137589002,7.693846358996632e-06,0.0015351171072446794,0.0014356796935348765,-1.922980772435843e-06,0.001433613151971248,0.0015060652074464626,9.615625004011363e-07,0.0015071020750898484,0.0015569327391020083,-1.9221157050482483e-05,0.001536155427519371
2025-06-16,0.0015185110414862291,-3.845769256408756e-06,0.0015143616003897192,0.0014377464417629983,1.9231730801291173e-06,0.0014398133966762765,0.001505028391645163,1.9231730801291173e-06,0.0015071020750898484,0.0015777308383883497,6.731947252818056e-06,0.0015850150880818896
2025-06-13,0.0015226613125539506,-1.3456828022244084e-05,0.0015081389945779122,0.0014356796935348765,-1.922980772433708e-06,0.001433613151971252,0.0015029549155584547,0.0,0.0015029549155584547,0.0015704491377360912,-4.807091396230162e-06,0.0015652494831278703
2025-06-12,0.0015371937997113749,1.5390770872122286e-05,0.0015538148176564804,0.0014377464417629942,0.0,0.0014377464417629942,0.0015029549155584547,-5.768365471146948e-06,0.0014967357312388485,0.0015756500924204613,5.770096240390684e-06,0.001581892954599924
2025-06-11,0.0015205860732633132,-5.768365471146948e-06,0.0015143616003897192,0.0014377464417629942,0.0,0.0014377464417629942,0.0015091759659132463,2.884831741588003e-06,0.0015122871910288006,0.0015694091028187539,1.9231730801291173e-06,0.0015714892246564715
2025-06-10,0.0015268124137589002,0.0,0.0015268124137589002,0.0014377464417629942,0.0,0.0014377464417629942,0.0015060652074464626,-2.8843990492786697e-06,0.0015029549155584547,0.0015673291889828228,-6.729591483563173e-06,0.001560051128270828
2025-06-06,0.0015268124137589002,1.9231730801291173e-06,0.001528888275714722,0.0014377464417629942,0.0,0.0014377464417629942,0.0015091759659132463,0.0,0.0015091759659132463,0.001574609797461896,-4.807091396230162e-06,0.001569409102818758
